Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.8259329930257885,0.556975858414691,0.6513399884208185,0.6620094904588067,0.27844447174802944,0.44407780624636023,0.6389529546348763,0.4867202278901923,0.554996945151253,0.5953359525362985,0.3586811494653087,0.3890095671098195,0.6948813427155619,0.6118559028778054,0.7569974037771748,0.5095057510559712,0.6492865670182966,0.6396936742191266,0.5390347060572311,0.6686677414109471,0.6520535867096592,0.6649788894731681,0.6787789331699289
0.534328021268602,0.7054040673609261,0.670322547704872,0.7231339130571929,0.5076586138137241,0.5415418928169787,0.5576696128197148,0.6387867286383386,0.5851988791659966,0.5047668762650418,0.4924425573955127,0.37611911923309477,0.5009997659658764,0.5248647474345053,0.6351507697098678,0.6832791107376611,0.6307739332486667,0.6988947173684795,0.5604344217765661,0.7170925729503627,0.7053204171821115,0.7256044263255879,0.6202893624405149
0.5869560359811055,0.5634399291350654,0.5331540981800602,0.6195305179577227,0.4708570282916006,0.43323657666803517,0.39265692203935826,0.423665842895104,0.5256889867248866,0.6533504553564153,0.5392057214056655,0.3685765842423684,0.6042214882305554,0.5869048320815046,0.5935043781447877,0.48395728886437606,0.6612101520418542,0.4998335398342751,0.579836222637898,0.5469506357712344,0.44943303158851683,0.5905835348506275,0.430054945417672
0.6345578176351279,0.42365816657313166,0.44985429645282327,0.6296543932106722,0.4768053620207674,0.5331218342696494,0.7634923708402347,0.6601892853873507,0.5012328384392288,0.46483632276014625,0.7552199347866071,0.4981463176055528,0.6534589913009615,0.6182246427312629,0.8336542162516534,0.7400650748419448,0.6841381056423035,0.5526977255637158,0.4110675309878336,0.48614387866699754,0.3740564007331087,0.5815759103886319,0.4690482941588279
0.5531055938832075,0.5382179688969658,0.46648454887593926,0.5366331815600099,0.5136855188626768,0.5323761074654045,0.517720727444018,0.5774874917372984,0.5279264928038866,0.4655937105828153,0.3898336241102926,0.518668688197368,0.7596875946277033,0.2954498842775731,0.21425837360780814,0.26799240005345437,0.5322794229172921,0.49689350835038915,0.41698836933439265,0.4387687541218124,0.5130048665423024,0.3617194883091321,0.31308633877371134
0.5359465272165209,0.5711458842130008,0.7002209335831847,0.6711176729782657,0.5074586080151937,0.38844690512086844,0.5288097943489911,0.5363486116215697,0.39526558957822394,0.43728615985650293,0.2679728091122351,0.4546912172215949,0.5026789452340173,0.32233844067493456,0.3447870525099599,0.2906853839522924,0.5883182714270447,0.5092051867118484,0.48610645966445354,0.3030226900755006,0.39461098195667005,0.47338007991959496,0.5133323370403096
0.4964203041172721,0.5891915310935474,0.30693018100279285,0.25504344153491326,0.44309531545422337,0.3384297492622172,0.3743846761377891,0.37301826455091036,0.4369979796723814,0.581257601958066,0.34666596676468364,0.4842410141809955,0.6795189627132022,0.4167330135184689,0.39904045070096694,0.37664356227115936,0.34370644273014744,0.4508833205498855,0.4026092441485748,0.40951244892319255,0.4208905298410809,0.43121021920101577,0.40033956841384366
0.34201493342680445,0.1568104372423701,0.22755153660618993,0.25171409644165704,0.23646734386565402,0.3253614721469738,0.2323026737495767,0.36919120651952714,0.4076622172642179,0.4263228233612214,0.35981974493712415,0.28534289452765205,0.3345115471234347,0.5664286940785891,0.46536117542895994,0.36584248808785536,0.2913136744872606,0.13091670601822483,0.15401100229331868,0.21286831753376703,0.21298909410017589,0.30189078480555653,0.2735823843243485
0.45302779789326403,0.4245169964331112,0.4189851952764926,0.46306860049422777,0.22761672842939115,0.42011259426198533,0.7530872856163384,0.5396937554566915,0.4065581607702141,0.5181338875635016,0.4819721510799002,0.3649340149149503,0.6660102015298426,0.4837229388136262,0.7007540524336205,0.6070515407923797,0.6063308868063286,0.608833665149041,0.6378801921193515,0.6801478225618692,0.4524848198451774,0.6073169433265149,0.6458445228625924
0.3330217166741824,0.5543801947111261,0.6710061568799421,0.7139998882599934,0.5500751200543906,0.4365304260613285,0.3730262019604703,0.34939255118772694,0.38598728387721215,0.6091998804234213,0.5902937931261211,0.17643145401852137,0.5557552074464567,0.4804316687763177,0.6218510396537018,0.361248537962497,0.6353952837597692,0.7254339314922571,0.5288560963244481,0.5029072907862094,0.5315283492879032,0.4848954859858727,0.3537864418639127
0.39936655883741895,0.23044221267201542,0.3522801240459202,0.41961776499341563,0.17123833186745896,0.3995344873423068,0.7228047229109176,0.4178755511270262,0.402354042755508,0.46103849534096775,0.24962448206591623,0.2351776206681133,0.6006366384517772,0.3660217946734162,0.5241248090868772,0.4687281217870424,0.44796651664018616,0.4300578039426175,0.25892387868110067,0.5638834314272728,0.4020966975453945,0.5123632297627729,0.4796910687148859
0.8508644562893848,0.7001970380282259,0.3708754433794385,0.5526218602624531,0.3764363110106365,0.7156957066384967,0.8514119736029787,0.7879308323612467,0.7121264371506668,0.7926852836721915,0.474282556108239,0.45450640390553954,0.8825014016625081,0.735390221888576,0.6335198885180793,0.7538913955516977,0.598395070548186,0.6002514686892618,0.5610486529587632,0.7554081884505948,0.6629593936478482,0.6447453148860766,0.6021493196060217
0.18555337123990215,0.37549063381474085,0.26452389595634834,0.3151751366891507,0.3824436869379176,0.33404064581463466,0.2852057975256888,0.4498563933653414,0.4358344232093714,0.5055894351783399,0.505462949432096,0.2775117210795505,0.5573708825556828,0.5140180036344185,0.770746412904605,0.42249499141339364,0.4022286156456616,0.38027696943665557,0.36758036172110997,0.48968276173381653,0.31134890106309393,0.30831417037236375,0.215249004783618
0.4046143108438192,0.5837763286998672,0.5760305981283514,0.6049627224211255,0.4351408354104831,0.3038417506294278,0.37284345513768724,0.3462755768260352,0.33518330005351776,0.39163240472698474,0.2595865015750049,0.4536073878192808,0.3922157048692895,0.2793795447372598,0.40806272176377334,0.06800368785786462,0.3515360275959273,0.5368637661951544,0.5345685996553088,0.3007344013699986,0.4974168158976004,0.43026941490555937,0.4606042886520368
0.6707579433768076,0.3844727947505658,0.529010596921845,0.7170683314764176,0.3761527829473915,0.649041244770655,0.48736564929703174,0.7041621835635965,0.6617784874325217,0.656850878515732,0.35625364103486046,0.3507391779428217,0.8160911168194391,0.8901422786630863,0.8783043631920775,0.8685132583728746,0.753291035249949,0.5731193950779323,0.5190637721164979,0.7925864689984538,0.5864263260548549,0.6325955425898581,0.6472708545820022
0.1809052979350467,0.3837008472727518,0.7320296883410643,0.661153542154023,0.6167742214006293,0.44642381962948446,0.38823571090687753,0.6248952099480307,0.6016467959013749,0.5284120138860197,0.42801192027818324,0.5391074264836654,0.5022309791105554,0.4218736331957338,0.6352556346064177,0.5701168772592684,0.6754184292558164,0.4027770084799677,0.5794778626604646,0.4450110717467409,0.46225373801489916,0.5312723275327172,0.4296581140012446
0.49112996618097454,0.4726909119039645,0.40822309486130476,0.38643715468551343,0.616014445844063,0.5715364038508417,0.4033775018831752,0.5321572504664532,0.4965505543100674,0.5694954240090229,0.47139955634995573,0.49169503140880677,0.6904443188759577,0.3595005882118396,0.23132278274146573,0.1693226497295586,0.5314911116137637,0.4335087964973185,0.46541715446941023,0.3554983872249099,0.41254114089232885,0.18023105975028558,0.37664631196773946
0.640276758001872,0.34064436331102677,0.6762813100973527,0.5757762004207341,0.46673866405428077,0.3192978463821254,0.3139041873313673,0.49689896194476674,0.669338602610861,0.23727338046303864,0.4064190131415888,0.530632780185349,0.43543134092624786,0.6456519308706467,0.5120727361092331,0.7773234942197844,0.6471039176714892,0.4855774572478952,0.46537984161687296,0.6047676425373881,0.5667446732676718,0.6624821466319649,0.4652688572127357
0.4020796709900185,0.3523383356172372,0.2085871307742921,0.28646702338933594,0.41424540438619145,0.46459926426036774,0.6342962222544682,0.47885340309802643,0.3171817924664923,0.6027965896994126,0.5861322903485591,0.3524028299686415,0.6834010840089636,0.306499778599028,0.3607257013405212,0.4299915371778354,0.5088929114254065,0.3633087523613865,0.2625093004132342,0.39291102981439213,0.35967594225300886,0.18951651509010456,0.24397956437640314
0.2084145312437627,0.4865012754687634,0.6063082831028018,0.4784909271698693,0.4391588319605371,0.24628384120765934,0.18543229189545185,0.4410885108170025,0.3874830285599398,0.234404253418817,0.22105575849323778,0.4281306618979079,0.6743641952406013,0.24148908928718552,0.49218174701640016,0.3761508842827446,0.40638501315329395,0.497538651858482,0.48238569734032727,0.5706197587594712,0.4332680001268745,0.4850933146159997,0.44496781257603213
0.5907032643507656,0.41615630939865395,0.4558075674028669,0.45125415313530254,0.4201162471642453,0.47331832031524856,0.5263864926092572,0.35095653034294516,0.25111651990021916,0.6111446850665437,0.5698800760486274,0.4258576888856412,0.7285915541841835,0.45973809236669166,0.44418772321389793,0.48477413741129505,0.583391267040957,0.5225979212147277,0.4560775246578705,0.4998499454127457,0.43262201440586895,0.5354354278299427,0.44179945138942545
0.39649275060910577,0.39420982739730276,0.4303267471876158,0.4892592856852723,0.28815986163942076,0.2570080537275479,0.2234942333976122,0.3254224379060207,0.30968097154577917,0.5122620347379819,0.3352816126634588,0.30448863966662365,0.5953030695063205,0.4658341169396233,0.47856525256780325,0.437878413174282,0.43598052665154796,0.510628961051131,0.3660395129127138,0.4064946263724947,0.4341533442239659,0.4105741249020906,0.38801411150074705
0.49462888887649437,0.3385873633334558,0.5941385427460179,0.5309124247068941,0.4792944567881479,0.3284218846025357,0.4914911247787576,0.5806807283414793,0.494189531503267,0.5274801419329757,0.37128248077346443,0.45748224277293453,0.5675329209532413,0.5158619662822347,0.41213542990000684,0.5738191853875826,0.5854203467153841,0.4303881706025652,0.5094946195101944,0.47366215357306607,0.3884907481324952,0.48750691478538244,0.4743634970130744
0.2884089443082925,0.21236948916448484,0.3619505813715884,0.46598862341052455,0.29205675134757014,0.36926022816723614,0.5195416754269896,0.4458353916021454,0.45680809702376185,0.5906056697299304,0.5056875599105785,0.5259229352722106,0.6123449677344718,0.48883600053333387,0.7026137746735418,0.5944595631310634,0.4541258716234444,0.45972731181878695,0.4318457618760866,0.5575612496357484,0.44674923170133196,0.4684003878559534,0.4135452543556675
0.39680921890017556,0.5405665341518692,0.31694641701623644,0.43923348174053073,0.2609638613354816,0.296632504199151,0.24000151701705436,0.18721635710761028,0.33233273414370884,0.47058526198082,0.33644167798839786,0.376970865320217,0.6360694569302314,0.4067459984739449,0.4635983351946278,0.36396893179762646,0.38520963892625126,0.4143521897077989,0.38126199127210186,0.29200000088644706,0.22320117624059804,0.40224941238602024,0.4227389233268738
0.3606210121922527,0.49572671608376245,0.26468943354827196,0.4250660565014113,0.23868229757985562,0.1835778159814658,0.26515077496977635,0.10750635734245789,0.06932795002355155,0.30033970006041966,0.3879826093733665,0.054051949277332964,0.4533963197622915,0.27765358554200587,0.4573149696265094,0.2708733303896913,0.4653895198089484,0.43022777950743185,0.23975341280042514,0.23305401286753505,0.17800407725871514,0.3338653245844308,0.21983458695511304
0.7309109869720518,0.4573218987946535,0.47429014815739623,0.596055571457193,0.4469299758886776,0.6742846733696095,0.5843336230934941,0.7743760737462457,0.6804934948807798,0.5465556100151894,0.4693538567955238,0.5793358916672618,0.7741315205650731,0.7783146873111119,0.8527751489173612,0.5693801845311189,0.6609518229288412,0.6199831014300912,0.5151401314051648,0.8157469818188962,0.697806191923923,0.6155510192197786,0.5467769835748831
0.7402786240625188,0.7012373662330019,0.5697367073034897,0.7574778985919844,0.6626393988097412,0.5668971016587778,0.5046682120592821,0.5737545289790278,0.6464201003864132,0.39891376272699874,0.6034803488004425,0.5493083093846205,0.5046098111639801,0.358592822993511,0.32608564768615794,0.10774890461769081,0.6034904285140154,0.5139796364080895,0.48430829644988527,0.45892260876371455,0.6390200738804306,0.3333213965347842,0.340833226812155
0.6722665804846031,0.20521617633982725,0.24076023323198895,0.18223076568489988,0.5105105743979939,0.6340149880519531,0.6924228190061713,0.8061219492007223,0.9213189540081386,0.6163740712489103,0.6753012040311038,0.7490211325962461,0.6600467288755957,0.7992261174899297,0.7119980855962876,0.7153127121742352,0.6801773690602506,0.4391442850782214,0.4772790658097079,0.7514925096215651,0.5618907893727932,0.47646400224559954,0.5450196764918065
0.47554684566733557,0.48120506714090916,0.47925884898173576,0.5408260212311528,0.8245676101072904,0.6635801837606671,0.658208015409723,0.7853140126255765,0.738293535451128,0.38253762585046797,0.6139971618195117,0.7182558733604107,0.4909488785956104,0.47435663923172616,0.5017108368856479,0.618205964937754,0.6984877247584221,0.5125943596341328,0.4602453273451384,0.565060049633453,0.6237666794144644,0.5284129744883398,0.5504336634026861
0.3177813748475562,0.514585604803645,0.54230503928749,0.41274552268552794,0.5412832207333008,0.5548341023976271,0.3631101606344686,0.5153132757891532,0.4389477280337699,0.584182891255496,0.31344350653057745,0.5295399092444625,0.7668489789745326,0.4267919450546484,0.44288496811100364,0.3965584210716924,0.5572218251412372,0.5115098498974676,0.4863333881048215,0.4426458728409647,0.4775538446323298,0.538880407715044,0.47283911277393825
0.5261671009000094,0.462424430436313,0.6685619747772813,0.6335912489252368,0.5779354643952713,0.5144579955249026,0.32058251911987184,0.6728894331112273,0.6999446785483825,0.4678664762086008,0.5522075955534332,0.6755376033937319,0.5119198403049584,0.6908124804604046,0.5098321281659698,0.7103322745067339,0.7215096518980081,0.5982343480300707,0.6441534373116944,0.5129477362925657,0.3982897693028091,0.6454265125398432,0.6943653523662223
0.6661842619691445,0.5552080016668824,0.7019636743109404,0.636964398904385,0.677771043679653,0.5270450798823103,0.4189727882573751,0.5363807613607243,0.48969848661987997,0.6086960648273916,0.7935702028202759,0.563655757666276,0.5521874930247679,0.5206393768877223,0.312190968298409,0.43506622031274655,0.6825225137812656,0.5295654766801876,0.5117723066836379,0.39602600843270613,0.4742660140725622,0.5063197581800603,0.43727978513775034
0.4646732625115939,0.36199739323703156,0.3472167063760202,0.3665992219014601,0.45884780035862927,0.4272512102276119,0.5872790282094928,0.4615086800828181,0.43983844699869273,0.27836502747401887,0.3440401212933831,0.5395171790384825,0.5017475959971588,0.22144679319432317,0.1822564937550005,0.1912497633604761,0.44726705723437815,0.4102520867376044,0.38307678672991263,0.29836866062223044,0.43178208327155165,0.35736316331868095,0.2879377433256832
0.14648758436404208,0.28876351406340417,0.30624115718083195,0.35842306242879407,0.3929182731197631,0.3492792149125945,0.32469839254271166,0.6012213078553129,0.7448685512971226,0.39398682978040706,0.30635739973736054,0.49613111841431135,0.6576188409665632,0.5853860642254488,0.8919469451117813,0.7577436041687453,0.5096063030580285,0.4282813930173297,0.42548755873747846,0.7826724036086465,0.4355063900043131,0.6053116523989944,0.5508591914439717
0.4463402764097027,0.8563478509645228,0.6430664174442906,0.6929524552590971,0.6639983374804413,0.6189141768480719,0.47893722394099253,0.6494625393695656,0.6642413155210688,0.6416601091666374,0.6110809703798459,0.6865624864461038,0.809688657630249,0.5783672699066666,0.795768139723194,0.47685926529261774,0.6262116805571908,0.727245742027985,0.6303889074989137,0.6420461682682905,0.7126045647928775,0.7371492673555021,0.6977518821049961
0.21685244183660546,0.5802480294012563,0.4153631585697526,0.41444462140650024,0.4082873910644876,0.4271129866346524,0.1400129904312365,0.5300131664653069,0.4666423093062532,0.4948158850719973,0.4331457258093694,0.35883172531372814,0.5562720083735094,0.46525346146489266,0.49168251477176905,0.42175155841712775,0.5410638633330216,0.6273455790463077,0.5193143065389518,0.5103853718358204,0.40360015814461153,0.5984676483994479,0.42373556717726685
0.4306058288024518,0.336223729982605,0.2624250538200932,0.3505609594331414,0.30875803495445453,0.38556403698712965,0.40173489059145323,0.4317997804559219,0.2777360389762378,0.4632024126331729,0.37186867301897514,0.3701862837250281,0.468752992316553,0.4322786861402038,0.5196228179764933,0.2956149512573308,0.30109820442771074,0.2774821784539009,0.2480650040253733,0.35080682274750485,0.31635892673763094,0.37039210723623295,0.218214902442935
0.3730426028364197,0.4650079541960108,0.495241887358222,0.6257668460604976,0.545756064563227,0.7870934644361126,0.6626759202824626,0.690966817355256,0.83553142320041,0.7500832015598539,0.5445353668584278,0.5025002947104152,0.772300351226434,0.6016012376730789,0.7333645005130872,0.560999008322762,0.6722562866460573,0.4493467343769117,0.5628303461939073,0.6759118760642376,0.5487412016667833,0.5464313389732273,0.6392156031287144
0.5282781186711664,0.29837718699724847,0.514636611008595,0.4283910284522656,0.3170253414791712,0.22751914862773906,0.4312198601772308,0.4942196810834487,0.3945745711216519,0.29756573023555094,0.33106264955467074,0.4134420824317347,0.42522252832025004,0.5612993412666898,0.553382419055994,0.43974461689399774,0.3222503410535031,0.37305411285923357,0.43092276404812346,0.5489251259195164,0.39240222628392313,0.45705864980131683,0.39055631218296133
0.5356616971487892,0.7476067343266471,0.5970054287131241,0.6379228195995016,0.8068694975523099,0.7881478048723786,0.6583813183687737,0.8044042491617057,0.823811263700756,0.8871655974777589,0.8604824018636703,0.8054364271739599,0.6873720482106168,0.6240959708324576,0.6907377297301927,0.656338516896251,0.8520627685380984,0.8133373380938733,0.6989988030202683,0.7536451825707029,0.8016806698539325,0.7607448194028712,0.7538290001573181
0.4184288360571551,0.5176705494624149,0.7199065237907972,0.6701429239343749,0.5420976105692937,0.4396030890984113,0.3946560494650488,0.6225338311162211,0.4968164357218143,0.4170306894627019,0.5260425272240327,0.5817560991605588,0.5152051301491218,0.2709889704237128,0.2882915392606259,0.46223900445251886,0.5437088032742867,0.4698792692907151,0.5364560457863968,0.35585600131555106,0.2863833154453893,0.45752972593277125,0.43287063604863213
0.46312329276604475,0.3974606176776447,0.44051649949545724,0.449771209013292,0.47762712495901755,0.41524654745112966,0.3863947154510684,0.44771177852574506,0.45619109209654324,0.48535424401841687,0.31089942679887733,0.30781407849378994,0.5473571283184091,0.25476857817505494,0.18207763446361486,0.20325166071880033,0.5808720525998201,0.44425836826840764,0.267813702501505,0.3154107810466446,0.2899635577597525,0.33274741893045223,0.2039165284028214
0.44844659708264406,0.5339924491797026,0.4702266428953887,0.7140912733860479,0.37011013686087363,0.4270387112480985,0.460121845924704,0.2721001246650763,0.40006606412166906,0.516323245357717,0.5281111438837663,0.27881845124197313,0.6470567760738744,0.29691622832861175,0.4308717451083917,0.42379844475433526,0.5119030061923399,0.47612994913783596,0.3892054448319975,0.4000741201350654,0.46260285806207524,0.3167737858819767,0.3007331525684467
0.3646028407624164,0.49154939030257244,0.6617084832583303,0.7083086959942742,0.3860537228139768,0.20484448501781374,0.38937331489980087,0.2475086208981578,0.3549734589770145,0.286094481351518,0.2695211970944457,0.20041438981611895,0.5281402198018174,0.17014147491765486,0.4100280751748002,0.2571075205503269,0.4263749435922068,0.4308497538828507,0.3593768315617166,0.4306516629396852,0.34257677273968273,0.3832975208525582,0.3955677463546489
0.8606576180366511,0.5499169141491361,0.42696750557476915,0.5791413937260803,0.44090903769793927,0.5875201994923573,0.7498257391789296,0.6042674754021159,0.39856132488876744,0.6143111945888498,0.5982009852962168,0.38894481258645186,0.6713111665182164,0.7296241450545597,0.5384204239916367,0.6786701136595458,0.6909843411494905,0.5415879079963166,0.4659704350825326,0.6056883433940824,0.544973523216343,0.6954981672844944,0.5620735328533883
0.4735034958527494,0.661820402066267,0.8477972043183486,0.7294584569989284,0.738964205002263,0.5721462892492738,0.49658565313930586,0.6608273402495505,0.7331482651186488,0.6823708009959061,0.6643900566742634,0.5661311506011817,0.772313076315189,0.7419994556968842,0.7168011375747583,0.7244036913795892,0.787364645581997,0.8156867696197192,0.8362080876604945,0.8203466401626545,0.6805493067616811,0.684147855171529,0.7461521810365359
